Nom,Prénom,Fonction,Média ou organisation
Loizeau,Catherine,Journaliste redactrice,Bayard presse
Lombarteix,Inès,Journaliste,Radio b
Longeroche,Margaux,Journaliste,Institut de journalisme de bordeaux - aquitaine
Longuet,Valentin,Journaliste,Journaliste rédacteur
Lopes,Geoffrey,Journaliste,Tf1info
Lopez,Marie-Hélène,Journaliste,"Ici , tout aller bien -journal numérique-"
Lopez,Marie-Hélène,Rédacteur en chef,"Journal numérique ici , tout aller bien"
Loretan,Joëlle,Indépendant,Indépendant
Lorton,Patrice,Directeur de rédaction,Capa
Lostys,Xavier,Secretaire de redaction,Bayard service
Louandre,Adrien,( en train de changer ),"Rcf , pigiste à le vie ."
Louapre,Thomas,Photographe,Pigiste
Loubet,Célia,Journaliste,Le dauphiné libérer
Louise,Audibert,Pigiste,Sopres
Loumé,Lise,Rédacteur en chef adjoint,Science et avenir
Lubrano,Jeff,Producteur animateur,"Bien mieux , rcf normandie"
Ludosky,Priscillia,Activiste et cofondatrice de llc,Le ligue citoyenne
Luneau,Sylvie,Journaliste environnement,Le gazette de commune ( groupe infopro digital )
Luneau,Gilles,Rédacteur en chef,Globalmagazine
Luneau,Aurélie,Journaliste,Radio france / france culture
Macdonald,Alastair,Rédacteur en chef,Wow ! news
Machu,Gilles,Rédacteur en chef,France 3
Madesta,Tal,Journaliste spécialiser sur le enjeu féministe et lgbti,Indépendant
Magat,Yves,Indépendant,Subjectif production – genève
Magdelaine-Bouche,Fanny,Pigiste,Le croix
Magliano,Aude,Web,Arbre pour changer le loi et mieux le protéger
Maguin,Yves,Podcasteur et animateur radio,Génération économie et radio g !
Maillard,Ugo,Journaliste,Actu.fr
Maire,Anne-Laure,Rédacteur pigist,Divers
Malandain,Hélène,Employé de commerce,Radio france inter
Malin,Isabelle,Journaliste,France TV
Mallet,Ooo,Directeur,Radio nova
Mandil,François,"Chroniqueur , membre de conseil éditorial",Rcf
Mangado,Sophie,Indépendant,Indépendant
Mangin,Claude,Infographist ( ouvrier d’ image ),France TV( France 3
Mangon,Angélique,Indépendant,"Le tribu de vivant , le maison écologique , village magazine"
Manier,Bénédicte,Journaliste et autrice,"Afp , alternative économique"
Mansuy,Anthony,Journaliste,Society
Mantelet,Juliette,Indépendant,Nous fomo
Mapenzi,Abdallah Patrick,Reporter,Http://www.laprunelleverte.com et http://www.laprunellerdc.info
Maradan,Isabelle,Journaliste,Pigiste
Marbot,Natacha,Journaliste,Lepetitjournal.com
Marc,Nicolas,Editeur,Le scène
Marchand,Sophie,Rédacteur en chef,Radio nover
Marchetti,Marina,Président,Tvdici
Marfella,Mélany,"Responsable éditorial , journaliste",Indépendant
Marin,Matthieu,Journaliste,Ouest-france
Marius,Rivière,Indépendant,Collectif presse papiers
Marquis,Claire,Photographe,Vivant le média
Martin,Rebecca,Cheffe d’ édition,France 24
Martin,Julia,Journaliste présentateur,France TV
Martin-Brodzicki,Lucas,Pigiste,"Rue89lyon , le zep , l’ humanité"
Martineau,Jean-Christophe,Journaliste,Notre temps
Martinez,Jessica,Journaliste,Culot ( média en ligne culot creative )
Martinez,Angélique,Journaliste,France 3
Marty,Emmanuel,Maitre de conférence,Ecole de journalisme de grenoble – univ . grenoble alpes
Massieu,Sophie,Journaliste,Pigiste
Masson,Delphine,Journaliste,Indépendant
Mathé,Gaspard,Journaliste,Le nouvelle république
Mathieu,Benjamin,Journaliste,Radio france
Mathieu,Thierry,Président fondateur agence » e-crossmedia «,E-crossmedia
Mathorel,Sandra,Rédacteur,Investir le échos
Matteucci,Luca,Étudiant,Edj sciences po
Matty,Marius,"Journaliste , vice-président de combat le média",Combat le média
Mauclaire,Quentin,Journaliste,Freelance
Mauhourat,Maxime,Étudiant,Edj nice
Maurer,Matthieu,Journaliste,L’ adn
Maurin,Agnes,Directeur,Club presse occitanie
Mayer,Sylvie,"Responsable environnement puis economie social et solidaire de pcf , membre de jne","Commission national < es / pcf cause commun , l ’ humanité , l’ hd …"
Mayer,Nathalie,Journaliste,Histoire( ) de savoir( )
Mayer,Marion,Journaliste,Pigiste
Mayo,Carine,Journaliste,Journaliste - écrivain pour le nature et l’ écologie ( jne )
Mayo,Marielle,Journalise scientifique,"Pige pour le cahier de science et vie , science et vie , géomètre …"
Mazerolle,Jean-Michel,Grand reporter,France TV
Méda,Dominique,Professeure d’ université,Université paris dauphine
Meeschaert,Pascale,Rédacteur en chef,"L’ eau , l’ industrie , le nuisance"
Meignan,Géraldine,Journaliste,Indépendant
Meletti,Rosangela,Publisher,Standall magazine
Mellier,Anne,Journaliste,Pigiste
Menand,Elise,Journaliste,France 2
Ménard,Léa,Journaliste,Libération
Mendieta,Santiago,Directeur de publication,"Revue gibraltar , un pont entre deux monde"
Mennesson,Eve,Rédacteur sur podcasteuse,Pigiste
Menvielle,Virginie,Journaliste,Indépendant
Mercier,Marion,Journaliste,France info
Mercier,Thomas,Journaliste,Pigiste
Mercier,Lara,Journaliste,Astrapi
Mérel,Eulalie,Étudiant,Ecole de journalisme de cannes
Meresse,François,Responsable,Blonde.media
Merle,Barbara,Journaliste,Var matin / consultor.fr
Mermilliod,Séverine,Journaliste,Indépendant
Meslet,Emilio,Journaliste au service planète,L’ humanité
Mestre,Damien,Reporter,Radio france / socialter
Métairie,Lucas,Étudiant,Ejc et nice matin
Meunier,Esther,Journaliste,Nowu
Meyer,Charlotte,Rédacteur en chef,Combat le média
Miallier,Amandine,Journaliste,Indépendant
Michal,Mathieu,Président,Portemire
Miguet,Laurent,Chef de service transition écologique et collectivité local,Le moniteur de tp et de bâtiment
Mikoczy,Alban,Correspondre à rome,France television
Milhet,Jc,Photographe,Hans lucas
Miller,Marine,Journaliste,Le monde
Mingam,Béatrice,Journaliste,Pigiste
Mingué,Lionel,Journaliste en santé et environnement,Crtv chaîne de radiodiffusion national de cameroun
Mitanne,Inès,Étudiant,Ejdg
Mitoyen,Juliette,Journaliste,Ebra presse
Mittet-Magnan,Corentin,Étudiant,Esj lille
Moisan,Dorothée,Journaliste,Freelance
Mollé,Nicolas,Rédacteur en chef,Le lettre de spectacle
Mondi,Alisation,Fondateur,Mr mondialisation
Mondon Samit,Laurence,Journaliste,Le nouvelle république de centre ouest
Mongibeaux,Charlotte,Journaliste,
Monin,Lisa,Journaliste - réalisateur,Babel doc
Monnet,Catherine,Rédacteur en chef,Reporters sans frontière ( rsf )
Monnier,Emmanuel,"Journaliste , président de l’ agence de presse le chemineur",Le chemineur
Monod,Olivier,Journaliste,Liberation
Montcel,Ségolène,Indépendant,"Nous fomo , my little paris , mūsae"
Montégut,Olivier,Rédacteur en chef adjoint,Airzen radio
Monteil,Florence,Chef de service culture,Notre temps
Montelon,Mathis,"Journaliste , chroniqueur radio , correspondre local","Radio campus montpellier , midi libre , youth for climate"
Monteux,Agnes,Cheffe adjoint service société rédaction ftv,France TV
Montfort,Clement,Realisateur,42 production – next
Montibus – O’sullivan,Lucie,Journaliste radio,Rcf limousin
Morand,Isabelle,Directeur de rédaction,Hortu focus
Morel,Vincent,Journaliste,Indépendant
Morel,Pierre,Photographe,Pigiste
Morel,Agnes,Journaliste,Pigiste
Morgana,Marion,Rédacteur,Dauphiné libérer
Morghadi,Amélia,Journaliste sur rédacteur,Pigiste
Morin,Jérôme,Journaliste,Le progrès
Moritz,Paloma,"Journaliste , responsable de pôle écologi",Blast
Mortelette,Alexis,Secrétaire général,Snme cfdt – syndicat national de média et del’ écrit
Mortelmans,Marc,Créateur de podcast baleine sous gravillon,Baleine sous gravillon
Morvan-Smith,Soraya,Journaliste,France 24
Mouillard,Philippe,Directeur de publication,Bio à le une.com
Moullot,Pauline,Journaliste agricultur,Libération
Mouttet,Jean-Baptiste,Journaliste ( directeur de publication ),Mediavivant
Mouvet,Julie,Journaliste,Compose
Mouvet,Julie,Rédacteur en chef,Kingkong
Moylen,Valentin,Journaliste,France info
Mugnier,Marine,Journaliste,Collectif antidote
Mugnier,Romane,Journaliste,L’ adn
Munoz,Alicia,Journaliste,Mediabask
Muratet,Christine,Journaliste rfi,Red chef adjoint coordination environnement rfi
Musabyimana,Jean Baptiste,Journaliste,Association de journaliste agricole de congo
Muscat,Bruno,Chef de rubrique,Astrapi
Musset,Laurie,Journaliste,Pigiste
Mwenyemali,Germain,Directeur,Radio communautaire de masisi
Nabat,Agnes,Reporter,"Freelance pour arte , france 5 , France 3"
Nabédian,Chloé,Journaliste spécialiser météo / climat,France 2
Nantel,Mélina,Indépendant,Indépendant
Narpon,Maël,Journaliste,Lepetitjournal.com
Natalizi,Audrey,"Journaliste , adjoint au chef de service de correspondant régional de france télévision",France TV
Naulin,Sidonie,Enseignant - chercheur,École de journalisme de grenoble
Naulin,David,Journaliste en formation cfpj,Cdurable.info
Navaro,Ilana,Réalisateur,Freelance
Neboit,Zoé,Journaliste,Politi
Nenkov Le Junter,Caroline,Grand reporter/ présentatrice météo climat,France TV
Nepipvoda,Théo,Journaliste,Carenews
Nicol,Julie,Planneuse stratégique,L’ adn
Nicolas,Bernard,Réalisateur,Indépendant
Nicolazo,Marion,Rédacteur web et illustrateur,Marion nicolazo
Nicot,Marie,Journaliste,Pigiste spécialiste de l’ agroalimentaire
Niederer,Jacques,Ecrivain scientifique,Https://www.jacquesniederer.fr
Nippert,Aline,Journaliste,Pigiste
Noël,Rachel,Journaliste,"France bleu , radio france"
Noiret,Ange,"Météorologue , présentateur météo",Tf1-lci
Nolibé,Martin,Journaliste,Pigiste
Nouaillas,Olivier,Journaliste et auteur de livre sur le changement climatique,Jne
Noualhat,Laure,Journaliste – réalisateur,"Reporterre , collectif argos , … ."
Nouel,Juliette,Journaliste,Indépendant
Nouguier,Clément,Réalisateur,France inter
Novel,Anne-Sophie,Journaliste,Freelance
Novethic,Nan,,Novethic
Nowak,Camille,Journaliste,France 3
Noyé,Jean-Claude,Journaliste,Indépendant
Nvita,Félix,Présentateur de émission,Radio télévision hosanna
Oliveira,Andrea,Étudiant,Iut lannion
Olivier,Nathalie,"Journaliste , responsable de production de série vidéo",Le parisien
Ott,Jean-François,Reporter en charge de l’ environnement,Dernier nouveau d’ alsace
Ouadia,Dahvia,Rédacteur en chef,L’ etudiant
Ouezman,Stéphanie,Rédacteur en chef,Groupe 2empower // média : aufutur
Outteryck,Clémence,Journaliste,Le progrès
Ozorai,Aniko,Journaliste,No télé média de proximité de wallonie picard
Pages,Rémi-Kenzo,Journaliste,Le média
Palmier,Lola,Journaliste,Pigiste
Paquiry,Nithya,Journaliste,Le soir
Parmentier,Audrey,Journaliste,Indépendant
Parody,Emmanuel,Secrétaire général de geste,Geste.fr
Parrot,Clément,Rédacteur,France info
Parseghian,Marie-Belle,Journaliste radio,Airzen radio
Partageot,Hélène,Adhérent,Demain en main
Pasanau,Jérôme,Reporter présentateur,Airzen radio
Pasquier,Louis,Journaliste,Indépendant
Pasquier-Delange,Bernadette,Responsable multimédia au master journalisme de gennevilliers,Cy cergy pari université
Passard,Fabien,Pigiste,
Passelac,Anouk,Journaliste,Pigiste
Pastol,Erwan,Journaliste,Indépendant
Patriarca,Eliane,Reporter,Freelance
Patton,Loïs,Étudiant,Atm – jonquière
Pauchenne,Arnaud,Journaliste,Indépendant
Pavlik,Sonia,"Journaliste , conseiller éditorial",Indépendant
Payen,Pauline,Rédacteur,Magazines youpidoc et image doc – bayard presse
Péan,Valérie,Rédacteur en chef,"Revue sesame , éditer par le mission - agrobiosciences - inrae"
Pecquerie,Marie,Pigiste,–
Pédezert,Emmanuelle,"Ex-cheffe d’ agence sud ouest , fondatrice de maison écocitoyenn de lande",
Pedrola,Lucie,Journaliste,Rsedatanews
Peiffer,Florent,Dg,Urbania france
Peillon,Milena,Journaliste – productrice,Galaxie presse
Peillon,Antoine,Antoine,Long format
Pelé,Caroline,"Journaliste plantes et santé magazine , journaliste - écrivain pour le nature et l’ écologie ( jne )","Plantes et santé magazine , réseau journalistes - écrivains pour le nature et l’ écologie ( jne )"
Pelisson,René,Editeur et rédacteur en chef,Revue bimestrielle pluriel nature
Pellerin-Carlin,Thomas,Directeur de centre energie,Institut jacques delors
Pellieux,Manon,Journaliste,L’ etudiant
Pena,Christine,Journaliste météo,France info
Pène-Lassus,Maïlys,Journaliste,Nikkei
Péneau,Caroline,Journaliste environnement,Ca m’ intéresse
Penot,Marine,Journaliste,Bfmtv
Penouty,Aude,Experte mod durable et créateur de contenu,Entada textile
Perrin,Benjamin,Indépendant,Plume with attitude
Perrin,Annabelle,Rédac chef,Le disparition
Perrin,Catherine,Rédacteur en chef adjoint,Terre sauvage
Perrin-Reymond,Basile,Journaliste web,Cela m’ intéresse
Peter,Cyril,Journaliste,Le moniteur
Petit,Emilie,Journaliste vidéo spécialiser écologie et climat,20 minute
Petit,Laurène,Indépendant,Le fooding
Petit,Cédric,Journaliste,Le soir
Petit-Felix,Isabelle,Chargée édition numérique,France 3
Pétoin,Florent,Journaliste / délégué syndical snj,Le populaire de centre
Pettenuzzo,Patrick-Pierre,Editeur,Project media gastronomie
Peyronel,Daniel,Journaliste freelance en devenir,Indépendant
Pfann,Pascale,Journaliste fondatrice,Fact mundi
Pialot,Dominique,Journaliste,Freelance
Pialot,Julie,Community manager,Okapi magazine et phosphore magazine ( bayard jeunesse )
Piard,Sophie,Journaliste grand reporter,France TVrédaction national
Piard,Sophie,Grand reporter,France TV / france 2 et France 3
Pic,Juliette,Pigiste tourisme durable,Tourmag
Pichard,Guy,Journaliste,Indépendant
Pichot,Julie,Réalisateur,Indépendant
Picot,Léopold,Journaliste correspondre au canada,
Pié,Jean-Philippe,Journaliste,Greenuniver
Piel,Antoine,Journaliste,Planet labor
Pierron,Maud,Rédacteur en chef adjoint,Notre temps
Pigaglio,Rémy,Journaliste,Le croix
Pioger,Tiphaine,Journaliste et auteure,Freelance
Piot,Clément,Journaliste,L’ est éclair
Pioth,Rosie,Indépendant,France 24
Piquera,Adrien,Indépendant,Nature peintur
Piquet,Nicolas,Étudiant,Esj lille
Piquet,Charles,Journaliste,Nord littoral
Piraud-Rouet,Catherine,Indépendant,Freelance
Pitelet,Céline,Journaliste présentateur,Bfmtv
Pitrel,François,Journaliste,Bfmtv
Planète Bleu Le Mag,France Bleu,Emission,France bleu
Plastre,Fabien,Charger de diffusion,L’ âge de faire
Playoust Braure,Axelle,Journaliste scientifique,Pigiste
Plenard,Frederic,Réalisateur,Association lgsl
Poirier,Anne-Claire,Journaliste - pigist,"Contexte , vert , le canard enchaîné , libération , pour l’ eco , …"
Poirot,Serge,Journaliste,Ouest franc
Pommier,Quentin,Journaliste,Renée prod .
Poncet,Guerric,Journaliste,Le point
Pontoizeau,Elise,Journaliste,Indépendant
Popper,Lou-Eve,Pigiste,"Reporterre , alternative economique , le monde diplomatique , we demain , etc."
Postollec,Julie,Journaliste,France TV
Pougbila,Frank,Directeur de publication,Info nature
Poughon,Raphael,Responsable innovation et coordination rse,Groupe centre france
Pouillot Ferrand,Emilie,Autrice,Coodyssée mon polloche
Pouliquen,Fabrice,Journaliste,20 minute
Poumier,Vincent,Secrétaire de rédaction,Le croix l’ hebdo
Poupard,Emmanuel,Président,Snj
Pouppez,Delphine,Journaliste et chercheur anthropologue,"Wilfried ( revue et coopératif ) , uclouvain"
Poustis,Jean,Pigistee,France 3
Pouverreau,Sandrine,Chefcde rubrique culture,Okapi
Prabonnaud,Frédérique,Journaliste santé,France TV
Pradalié,Dominique,Journaliste,
Prados,Justine,Journaliste,Vert
Prati,Léa,Datajournaliste,France info
Pravaz,Clément,Journaliste,
Prevost,Marie-Aline,Indépendant,Presse jardin – adhérent à l’ association de journaliste de jardin et de l’ horticulture ( ajjh )
Prévost,Cécile,Secrétaire de rédaction,Le croix
Prinvil,Smith,Rédacteur,Haiti progrès
Prochasson,David,Journaliste,Indépendant
Profession : Pigiste,Nan,,
Prompt,Edwige,Journaliste,Pigiste
Prospero,Benoit,Présentateur,France bleu
Proust,Claudine,Journaliste,Pigiste
Provost,Lauren,Directeur adjoint de rédaction,Libération
Prudhomme,Coriandre,Ecologue,Pfm radio
Prusak,Lucie,Rédacteur en chef,Aef info
Prusker – Deneuville,Estelle,Enseignant – chercheur,Audencia
Przychodny,Sophie,Réalisateur,Nouvelle vague productions
Puchot,Pierre,Redacteur en chef,Reporters sans frontière
Quartier,Thibault,Rédacteur en chef,Le trois ( www.letrois.info )
Quef,Juliette,Journaliste et directrice de publication,Vert
Queïnnec,Mélisande,Journaliste,France 3
Quenard,Nicolas,Journaliste,Nowu
Quentin,Olivier,Journaliste,France 3
Quentin,Philippine,Étudiant,Institut français de presse ( ifp paris panthéon - assas )
Quilleret,Célia,Journaliste spécialiser environnement climat énergie biodivesité,Rédaction de france inter
Quillet,Stenka,Réalisateur,Indépendant
Quinio,Nicolas,Animateur,Http://www.lekiosque.bzh
Quintin,Eric,"Redacteur en chef , producteur",Galaxie presse
Rabeau,Clémence,Journaliste,France TV
Rabut,Stéphane,Journaliste,Freelance
Racine,Audrey,Présentatrice,France 24
Raclot,Baptiste,Journaliste alterner,Esj / charente libre
Racque,Élise,Journaliste,Télérama
Radenac,Julie,Journaliste,France 3
Radenne,Victoire,Journaliste,Agence capa
Radisson,Laurent,Rédacteur en chef délégué à marché hse,Actualité - environnement
Raffin,Oriane,Journaliste,Pigiste
Ragot,Mathilde,Journaliste,Geo.fr
Raimbeau,Tess,Iconographe,Libération
Ramarosaona,James,Journaliste,Indépendant
Ramiaramanana,Tafika,Chief of staff,Orchid création
Ramos,Philppe,Gérant,Tv4planet
Ramos,Philippe,Gérant,Tv4planet
Randrianarisoa,Fabien,Chef de service audio,Bfmtv
Raphel,Juliette,Ingénieure agronome,Elzeard
Rasplus,Julie,Rédacteur en chef,France info
Rassat,Emmanuel,Chef opérateur de prise de son,France TV
Raybaud,Agathe,Journaliste,Le brigadier
Raynaud,Olivier,Dessinateur d’ actualité,Olivier raynaud
Rebeyrotte,Véronique,Grand reporter,France - culture
Rebouh,Sarah,Journaliste web,France 3
Regis,Mathilde,Indépendant,Pigiste
Regnier,Xavier,Journaliste,20 minute
Reinert,Magali,Journaliste,"Pigiste pour reporterre , 60 m de consommation …"
Reinhardt,François,Auteur réalisateur,Indépendant
Reix,Justine,Journaliste,Vice france
Réméné,Nicolas,Photographe,Le pictorium
Renard,Jean-Denis,Journaliste,Sud ouest
Renard,Benoît,Réalisateur de documentaire,Multiple
Renaut,Corentin,Pigiste freelance,Décision durable
René–ogier,Valentin,Journaliste,Indépendant
Rengard,Louis,Journaliste,Indépendant
Renou-Nativel,Corinne,Journaliste,"Le croix , santé et travail"
Reux,Julie,"Journaliste , fondatrice de vinofutur",Vinofutur
Rexach,Jose,Indépendant,Organisation
Rey-Sahin,Sevin,Journaliste,Indépendant
Richard,Jeanne,Journaliste,Rfi
Richard,Raphael,Rédacteur en chef,Le journal de grand paris
Richard,Aude,Pigiste,"Le maison écologique , reporterre"
Richard,Chloé,Journaliste,Pigiste
Richard,Laurent,Directeur de publication,Forbidden stories
Richard,David,Photographe ( pigiste ),Libération – reporterre
Richard-Thomson,Julien,"Réalisateur , auteur , journaliste",Jaguarundi edition
Ricottier,Simon,Journaliste,France TV
Ridon,Xavier,Journaliste,Le clé de onde
Rifon,Benjamin,Réalisateur et journaliste,Kimia studios
Rigaux,Marianne,Responsable pédagogique,Samsa.fr
Rijmenams,Leslie,Journaliste,Ngroup
Rio,Titouan,Étudiant,Sciences - po lille
Rio,Isabelle,Journaliste rédactrice,France TVFrance 3
Ripert,Nathan,Journaliste,Rcf nancy
Rito,Alexandre,Photographe et activiste pour un justice climatique,Alternatiba75
Robaglia,Mélanie,Journaliste,Terre de vin
Robert,Benjamin,Journaliste,Pigiste
Robert,Mathieu,Réalisateur,Cash investigation – premier ligne tv
Robert,Hugo,Journaliste,Le échos
Robert-Motta,Clara,Journaliste,Indépendant
Robin,Marie-Monique,Journaliste,Indépendant
Rochard,Sébastien,Journaliste / coordinateur report’ cité,Report’ cité
Roche,Mathilde,", journaliste",", libération"
Rocher,Claire,Rédacteur en chef,Courrier mission et migration ( conférence de évêque de france )
Rochon,Catherine,Rédacteur en chef,Terrafemina
Rodier,Simon,Journaliste,Tv5monde
Rodier,Benjamin Satyavir,Président,Courant constructif
Roehrig,Yvonne,Journaliste,France TV
Roels,Joan,"Fondateur , producteur et réalisateur",We tell stories
Roge,Solene,Rédacteur en chef,Le other
Roland,Sophie,Journaliste - formateur,Indépendant
Romano,Lucie,Journaliste spécialiser urbanisme,Divers
Roozenbeek,Yvette,Fondateur,Weetulip
Ropert,Pierre,Journaliste,France culture
Rosenfeld,Alexis,Photographe,
Rosselin,Jacques,Directeur,Efj ( école de nouveau journalisme )
Rossetti,Mélanie,Fondatrice,Le sherlocks de voyage
Roudaut,Maëlle,Journaliste,Huffpost
Roudier-Valaud,Cindy,Journaliste,Le république de centre
Rouliès,Florian,Journaliste,France TV
Rousseaux,Agnès,Directeur,Politi
Roussel,Léo,Indépendant,Pigiste
Roussel,Florence,Rédacteur en chef d’ actu - environnement,Actualité - environnement
Roussel,Claire,Journaliste,"Freelance , couture apparent podcast"
Rousval,Loic,Journaliste présentateur météo,Cnews et France 3
Rouvier,Laure-Meriem,Journaliste,Le crestois et pigiste
Roux,Valentin,Étudiant,École de journalisme de cannes
Rouzaud,Mathieu,Indépendant,Média ou organisation
Roy,Anne,Journaliste,Aef info
Roy,Marie,Journaliste,Indépendant
Ruaud,Hugo,Journaliste,Indépendant
Ruben,Simon,Responsable de cfpj,Cfpj ( centre de formation et de perfectionnement de journaliste )
Ruiz,Joël,Journaliste sur littoral 11 et 66,Indépendant
Ruiz,Paloma,Documentariste et journaliste,Indépendant
Ruiz,Olivier,Responsable de l’ information,Mairie de nanterre
Sabari Poizat,Celine,Autrice curator,Nonfiction
Sabeur,Siham,Journaliste,France TV
Saccani,Nina,Journaliste spécialiser dans l’ environnement,Freelance
Saccaro,Laurent,Redacteur en chef – sans emploi,Indépendant
Sadrax,Ulysse,Pdg de media en ligne «   centre à le une   » haïti .,Media en ligne «   centre à le une   » haïti .
Sagnes,Patrick,Indépendant,Pigiste
Saint-Sernin,Yann,Journaliste,Sud ouest
Salabé,Fiacre,Journaliste environnementalist,"Forêts mag , baser au gabon"
Salles,Tiana,Indépendant,Indépendant
Salliou,Sylvaine,Rédacteur,France 3
Salvet,Marc,Photographe,Le dépêche de midi
Sambrano,Carol,Étudiant,Paris 8
Samuel,Laurent,Journaliste,Rédacteur en chef de site de jne
San,Louis,Journaliste,France info
Sanabria,Sylvie,Directeur de redaction,Outside.fr
Sanli,Cemil,Journaliste,Le média tv
Sanmarty,Léo,Journaliste,Natura science et arte
Santacroce,Léia,Indépendant,«   le calotte être cuire   »
Santulli,Magali,Journaliste,Rcf lorraine nancy
Sapena,Nathalie,Président de commission de journaliste de scam,France 2
Saque,Salomé,Journaliste,Blast
Sardin,Anna,Journaliste,
Sarfaty,Lucie,Rédaction le terre au carré,France inter
Sartena,Chloé,Journaliste,Ouest france
Satto,Victoire,Cofondatrice,The good goods
Sauvage,Flora,Journaliste,Public sénat
Sauvageot,Cyril,Directeur adjoint de rédaction international,Radio france
Sauzay,Cecile,Journaliste tv,France TV
Savaete,Elisa,Étudiant,Esj
Savary,Pierre,Journaliste,Esj lille
Schabel,Alexandre,Journaliste,Le créateur de lien - chic planète tv
Schaub,Coralie,Journaliste environnement,Libération
Scheidhauer,Natacha,Journaliste,"Pigiste . science et vie junior , etc."
Schelcher,Myriam,Journaliste,France 3
Scherer,Eric,Directeur de médialab de l’ information et de affaire international,France TV
Schwartz,Arnaud,Directeur de l’ ijba,Institut de journalisme bordeaux aquitaine – ijba
Schweyer,Cléo,Pigiste,
Schwyn,Bayron,Journaliste,"Esh média ( le nouvelliste , arcinfo , le côte )"
Sciama,Yves,"Journaliste scientifique , vice-président de l’ ajspi",Pigiste
Scigacz,Marie-Adélaïde,Journaliste,France info
Scotto,Romain,Rédacteur en chef adjoint,France info
Sdj De Geo (prisma Media),Nan,,
Sébille,Marthe,Réalisateur,Indépendant
Sebogo,Mahamadi,Journaliste,Sidwaya ( burkina faso )
Segond,Romain,Journaliste vidéo / réseau social,L’ opinion
Seguin,Gabriel,Comptable,Néant
Seingier,Hélène,Journaliste et auteure,"Le 1 hebdo , zadig"
Semaska,Diana,"Pigiste , autrice",Indépendant
Seng,Dyna,Rédacteur en chef,Rfi en khmer
Senlis,Pierre-Hippolyte,Réalisateur,Indépendant
Senn,Mireille,Monteur tv,Rts et délégué syndicat suisse de massmédia
Séré,Ludovic,Journaliste,Libération
Serfaty,Laurence,Journaliste – documentariste – formateur,Frer lancer
Serfaty,Laurence,Journaliste et documentariste,Freelance
Sermondadaz,Sarah,Journaliste science climat,Heidi.news ( suisse )
Servant,Millie,Rédacteur en chef,Climax
Seurat,Myriam,Journaliste météo,France TV
Silianov,Zoe,Communication et relation press,Doc association
Silvia,Valenti,Giornalista e addetta stampa,Seilatv
Silvia,Sitari,Giornalista professionista free lancer,Bee magazine and other
Siméon,Gabriel,"Journaliste , auteur de livre «   éviter le pire   »",Indépendant
Simon,Mathilde,Journaliste,"Usbek et rica , carbo média"
Simon,Laurent,Directeur de publication,Themetanews
Sinai,Agnès,Journaliste,Actualité - environnement
Sisco,Baptiste,Étudiant,École de journalisme de grenoble
Sivy,Corentin,Directeur de service dans un entreprise d’ énergie renouvelable,
Slavitch,Marine,Journaliste,Médiane
Société Civile Des Journalistes De Sud Ouest,Nan,Société actionnair de groupe sud ouest,
Soler,Franck,Journaliste,Indépendant
Soret,Laura,Réalisateur,Freelance
Sorto-Cazaux,Camilo,Réalisateur,Otrosfilms
Soubelet,Isabel,Journaliste,L’ infirmier
Souchay,Grégoire,Pigiste,
Soutrelle,Geoffroy,Journaliste honoraire,Ftv
Soyer,Benjamin,Journaliste en formation,Iej paris
Spertino,Emilie,Journaliste,Tf1
Spiekermeier,Françoise,Reporter,Plumevoyage.fr
Sudry-Le dû,Cerise,Journaliste,Le journalope
Surmaire,Léa,Journaliste,Energie plus
Surmely,Léa,Étudiant,Ecole de journalisme
Sutter,Beatrice,Directeur de rédaction,L’ adn
Swynghedauw,Anne,Indépendant,Intramuros sur admagazine
Sylvestre,Julien,Reporter – pisteur,Biø.com
Syndicat national des journalistes cgt (snj-Cgt),Nan,,
Szczygiel,Axelle,Pigiste,
Tamba,Georges,Journaliste,The post
Tamukong,Roland Angong,Journalist / director,World echoes media group
Tanchot,Léa,Cheffe de projet,Cosavostra
Tanguy,Delphine,Reporter,Le provence
Tanguy,Erwan,Business dev manager,Newsback
Tanneau,Lucie,Journaliste,.
Tardieu,Vincent,Journaliste scientifique et coordinateur de revue 90º,Revue 90 degré
Tariant,Eric,Journaliste,"Le temps , we demain"
Tauzin,Claire,Assistant,Le pèlerin / bayard
Tayac,Delphine,Journaliste,Collectif antidote
Terroille,Charles,Journaliste,France TV
Tessier,Pascale,Journaliste rémunérer à le pige,Plusieurs ( 4 )
Tézenas Du Montcel,Anne,Journaliste,Avoir titre personnel
Thevenet,Olivier,Rédacteur en chef,Terre sauvage
Thiebaut,Myriam,Journaliste,France TV
Thiebaut,Elise,Journaliste,Le déferlant
Thiollier,Fred,Secrétaire de rédaction,Bayard presse
Thiriet,Anne,Journaliste,Indépendant
Thiriet,Stéphanie,Journaliste,Indépendant
Thoin-Bousquié,Julie,Journaliste,L’ usine nouvelle
Thomas,Françoise,Rédacteur,L’ exploiter agricole de saône-et-loire
Thomas,Sandrine,"Journaliste , ex-redactrice en chef et directrice de redaction",Indépendant
Thomas,Baptiste,Journaliste,Indépendant
Thompson,Yann,Journaliste,France info
Thompson,Lionel,Journaliste,France inter
Thuillez,Maxime,Journaliste,Greenletter club
Tiberi,Jacques,Rédacteur en chef,Low - tech journal
Tilly,Jeanne,Rédacteur web,Institut de formation à le sophrologie
